PMY,BMY
2513.23926,0
2441.64259,0
2366.122816,0
2296.242504,0
2222.929476,0
2226.852581,0
2165.554063,0
2085.620795,0
2176.587796,0
2309.973373,0
2393.584552,0
2402.166344,0
2402.166344,0
2425.459782,0
2459.786952,0
2449.733995,0
2423.007841,0
2392.84897,0
2517.162365,0
2770.20265,0
2725.08694,0
2678.254872,0
2617.201547,0
2560.561716,0
2431.589633,0
2294.526146,0
2243.03539,0
2202.823562,0
2165.799257,0
2155.255912,0
2184.924395,0
2129.755728,0
2332.286033,0
2491.662182,0
2654.471047,0
2664.27881,0
2653.735465,0
2721.899417,0
2748.380377,0
2744.457272,0
2719.937865,0
2645.889254,0
2686.59147,0
2970.281014,0
2938.160591,0
2882.256342,0
2783.933518,0
2722.389805,0
2545.604878,0
2479.647672,0
2378.872907,0
2343.074573,0
2323.213853,0
2353.12753,0
2437.229097,0
2548.302013,0
3010.002454,0
3234.600226,0
3381.471477,0
3394.711957,0
3314.778688,0
3424.625634,0
3469.741343,0
3475.626001,0
3400.106226,0
3158.590063,0
3078.656795,0
3323.360481,0
3257.893663,0
3145.349583,0
2993.084063,0
2837.140632,0
2710.130102,0
2633.62955,0
2550.018371,0
2497.792033,0
2489.455435,0
2542.172161,0
2522.556635,0
2566.936762,0
2974.694508,0
3229.451151,0
3355.726099,0
3367.005026,0
3284.374623,0
3421.928499,0
3474.400031,0
3496.222303,0
3429.774709,0
3171.094961,0
3070.810585,0
3318.4566,0
3269.662979,0
3177.470007,0
3050.459477,0
2918.790259,0
2750.832318,0
2659.374928,0
2544.624102,0
2484.306359,0
2454.147488,0
2510.051737,0
2548.302013,0
2603.470679,0
3033.050697,0
3263.042739,0
3406.726466,0
3405.500496,0
3338.807708,0
3469.005761,0
3550.410194,0
3543.299566,0
3482.001047,0
3184.825829,0
3094.349216,0
3371.663714,0
3329.735527,0
3219.153,0
3086.503005,0
2932.766321,0
2760.394887,0
2657.65857,0
2558.600164,0
2511.277707,0
2492.642958,0
2516.917171,0
2505.39305,0
2610.336113,0
2983.766688,0
3188.994128,0
3369.211773,0
3359.158816,0
3252.989782,0
3338.31732,0
3480.284689,0
3505.784872,0
3417.515006,0
3141.426478,0
3069.829808,0
3344.692366,0
3278.489965,0
3154.421764,0
3038.690161,0
2921.977782,0
2772.899785,0
2646.624836,0
2560.071328,0
2494.60451,0
2448.753219,0
2445.565696,0
2445.565696,0
2395.055716,0
2669.918273,0
2898.684345,0
3053.892194,0
3081.844318,0
2987.444599,0
3030.108368,0
3031.579533,0
3058.796075,0
2968.80985,0
2851.607082,0
2845.477231,0
3152.9506,0
3075.469272,0
3008.53129,0
2932.030739,0
2819.486659,0
2702.038697,0
2578.951272,0
2485.287136,0
2440.171426,0
2372.98825,0
2363.180487,0
2351.656365,0
2218.515983,0
2342.33899,0
2488.719853,0
2607.14859,0
2660.355705,0
2627.00931,0
2671.144244,0
2687.572247,0
2663.543228,0
2583.119571,0
2524.272993,0
2653.245076,0
2934.727874,0
2948.213548,0
2913.886377,0
2826.842481,0
2695.173263,0
2575.763749,0
2465.916804,0
2388.190282,0
2314.877254,0
2340.622632,0
2416.387601,0
2471.065879,0
2644.41809,0
3022.016964,0
3212.777954,0
3421.683305,0
3414.817871,0
3316.004659,0
3453.803729,0
3446.938294,0
3491.318422,0
3427.077574,0
3257.893663,0
3128.676386,0
3331.206691,0
3294.42758,0
3163.493945,0
3077.676019,0
2904.569002,0
2737.591838,0
2665.749974,0
2537.513473,0
2516.426783,0
2491.907376,0
2593.417722,0
2574.782973,0
2709.639713,0
3107.83489,0
3264.268709,0
3419.721752,0
3392.260016,0
3322.870093,0
3429.284321,0
3459.197998,0
3432.471844,0
3407.707243,0
3220.37897,0
3180.412336,0
3340.278872,0
3308.158448,0
3149.517882,0
3038.199773,0
2818.015494,0
2677.764484,0
2607.393785,0
2509.070961,0
2483.080389,0
2511.768096,0
2565.710792,0
2613.033248,0
2726.31291,0
3055.853746,0
3260.345604,0
3367.985803,0
3370.682937,0
3305.706508,0
3405.74569,0
3447.428683,0
3434.433397,0
3360.62998,0
3140.200508,0
3093.123245,0
3325.322034,0
3281.1871,0
3154.421764,0
2993.819645,0
2870.977414,0
2713.808013,0
2565.465598,0
2559.58094,0
2491.662182,0
2485.53233,0
2589.739811,0
2521.575859,0
2681.442395,0
3058.796075,0
3241.220466,0
3395.692733,0
3345.918336,0
3221.850134,0
3336.600961,0
3365.288668,0
3392.260016,0
3307.177672,0
3130.392745,0
3090.916499,0
3289.278505,0
3200.027862,0
3050.704671,0
2921.487394,0
2780.745995,0
2663.298033,0
2551.244342,0
2510.787319,0
2520.840276,0
