PMY,BMY
5026.47852,0
4883.285181,0
4732.245631,0
4592.485009,0
4445.858953,0
4453.705163,0
4331.108126,0
4171.241589,0
4353.175592,0
4619.946745,0
4787.169104,0
4804.332689,0
4804.332689,0
4850.919563,0
4919.573904,0
4899.46799,0
4846.015682,0
4785.697939,0
5034.32473,0
5540.4053,0
5450.17388,0
5356.509744,0
5234.403095,0
5121.123433,0
4863.179267,0
4589.052292,0
4486.070781,0
4405.647124,0
4331.598514,0
4310.511824,0
4369.84879,0
4259.511456,0
4664.572067,0
4983.324363,0
5308.942094,0
5328.557619,0
5307.470929,0
5443.798834,0
5496.760754,0
5488.914544,0
5439.875729,0
5291.778508,0
5373.182941,0
5940.562029,0
5876.321181,0
5764.512683,0
5567.867036,0
5444.779611,0
5091.209756,0
4959.295344,0
4757.745815,0
4686.149145,0
4646.427705,0
4706.255059,0
4874.458194,0
5096.604025,0
6020.004909,0
6469.200452,0
6762.942953,0
6789.423913,0
6629.557377,0
6849.251267,0
6939.482687,0
6951.252002,0
6800.212453,0
6317.180126,0
6157.31359,0
6646.720962,0
6515.787327,0
6290.699166,0
5986.168126,0
5674.281264,0
5420.260203,0
5267.259101,0
5100.036742,0
4995.584067,0
4978.91087,0
5084.344322,0
5045.11327,0
5133.873525,0
5949.389015,0
6458.902301,0
6711.452198,0
6734.010053,0
6568.749247,0
6843.856998,0
6948.800061,0
6992.444607,0
6859.549418,0
6342.189922,0
6141.621169,0
6636.913199,0
6539.325958,0
6354.940014,0
6100.918953,0
5837.580517,0
5501.664636,0
5318.749857,0
5089.248203,0
4968.612719,0
4908.294976,0
5020.103474,0
5096.604025,0
5206.941359,0
6066.101395,0
6526.085478,0
6813.452933,0
6811.000992,0
6677.615415,0
6938.011522,0
7100.820387,0
7086.599131,0
6964.002094,0
6369.651658,0
6188.698432,0
6743.327427,0
6659.471054,0
6438.305999,0
6173.006011,0
5865.532642,0
5520.789774,0
5315.317139,0
5117.200328,0
5022.555415,0
4985.285916,0
5033.834342,0
5010.786099,0
5220.672227,0
5967.533377,0
6377.988257,0
6738.423546,0
6718.317632,0
6505.979564,0
6676.634639,0
6960.569377,0
7011.569744,0
6835.030011,0
6282.852956,0
6139.659617,0
6689.384731,0
6556.979931,0
6308.843528,0
6077.380322,0
5843.955563,0
5545.799569,0
5293.249673,0
5120.142656,0
4989.209021,0
4897.506437,0
4891.131391,0
4891.131391,0
4790.111433,0
5339.836547,0
5797.368689,0
6107.784387,0
6163.688636,0
5974.889199,0
6060.216737,0
6063.159066,0
6117.59215,0
5937.6197,0
5703.214165,0
5690.954461,0
6305.901199,0
6150.938544,0
6017.06258,0
5864.061477,0
5638.973317,0
5404.077394,0
5157.902544,0
4970.574271,0
4880.342852,0
4745.976499,0
4726.360973,0
4703.31273,0
4437.031966,0
4684.677981,0
4977.439705,0
5214.297181,0
5320.711409,0
5254.018621,0
5342.288488,0
5375.144494,0
5327.086455,0
5166.239142,0
5048.545987,0
5306.490153,0
5869.455747,0
5896.427095,0
5827.772754,0
5653.684962,0
5390.346526,0
5151.527498,0
4931.833607,0
4776.380564,0
4629.754508,0
4681.245264,0
4832.775202,0
4942.131759,0
5288.836179,0
6044.033928,0
6425.555907,0
6843.36661,0
6829.635741,0
6632.009318,0
6907.607457,0
6893.876589,0
6982.636844,0
6854.155149,0
6515.787327,0
6257.352772,0
6662.413383,0
6588.855161,0
6326.987889,0
6155.352038,0
5809.138005,0
5475.183676,0
5331.499948,0
5075.026947,0
5032.853566,0
4983.814751,0
5186.835445,0
5149.565945,0
5419.279427,0
6215.66978,0
6528.537418,0
6839.443504,0
6784.520032,0
6645.740186,0
6858.568642,0
6918.395996,0
6864.943688,0
6815.414485,0
6440.75794,0
6360.824672,0
6680.557744,0
6616.316897,0
6299.035765,0
6076.399546,0
5636.030988,0
5355.528968,0
5214.787569,0
5018.141922,0
4966.160778,0
5023.536191,0
5131.421584,0
5226.066496,0
5452.625821,0
6111.707492,0
6520.691208,0
6735.971605,0
6741.365875,0
6611.413015,0
6811.49138,0
6894.857365,0
6868.866793,0
6721.259961,0
6280.401015,0
6186.246491,0
6650.644067,0
6562.374201,0
6308.843528,0
5987.639291,0
5741.954828,0
5427.616025,0
5130.931196,0
5119.16188,0
4983.324363,0
4971.064659,0
5179.479622,0
5043.151717,0
5362.88479,0
6117.59215,0
6482.440932,0
6791.385466,0
6691.836672,0
6443.700269,0
6673.201922,0
6730.577335,0
6784.520032,0
6614.355344,0
6260.785489,0
6181.832998,0
6578.557009,0
6400.055724,0
6101.409341,0
5842.974787,0
5561.49199,0
5326.596067,0
5102.488683,0
5021.574639,0
5041.680553,0
4924.968173,0
5082.382769,0
5179.970011,0
5298.643942,0
5998.42783,0
6310.314692,0
6659.471054,0
6664.865324,0
6296.093436,0
6435.854058,0
6681.538521,0
6665.8461,0
6583.951279,0
6217.631332,0
6156.332814,0
6497.642965,0
6350.526521,0
6088.659249,0
5879.753898,0
5541.876464,0
5352.096251,0
5154.469827,0
5018.141922,0
4980.382034,0
5011.276488,0
4966.651166,0
4948.997193,0
4936.247101,0
5542.85724,0
5797.368689,0
6026.870343,0
6091.11119,0
5994.014337,0
6033.245389,0
5999.898994,0
6031.283836,0
5830.715083,0
5730.185513,0
5696.839119,0
6271.083641,0
6147.505827,0
6011.177922,0
5851.801774,0
5642.406034,0
5387.404197,0
5185.36428,0
4982.833975,0
4861.217714,0
4744.505335,0
4803.351913,0
4714.10127,0
4562.571332,0
4744.014947,0
5003.920665,0
5265.787936,0
5313.355587,0
5244.210858,0
5387.894585,0
5398.683125,0
5435.952624,0
5359.452073,0
5217.23951,0
5264.80716,0
5981.754633,0
6026.379955,0
5915.552233,0
5832.676636,0
5481.068334,0
5195.172043,0
4979.401258,0
4832.284813,0
4772.947847,0
4744.995723,0
4813.650064,0
4985.285916,0
5223.614556,0
6153.390485,0
6599.153312,0
6933.107641,0
6925.26143,0
6802.174005,0
7007.646639,0
7203.801899,0
7295.99487,0
7136.618722,0
6505.489175,0
6325.026337,0
6885.53999,0
6779.61615,0
6614.355344,0
6389.267184,0
6081.303427,0
5777.753163,0
5516.37628,0
5373.673329,0
5194.191267,0
5195.172043,0
5235.874259,0
5313.845975,0
5524.712879,0
6252.448891,0
6750.68325,0
7097.38767,0
7069.925934,0
6954.684719,0
7146.916873,0
7267.552358,0
7348.95679,0
7124.849407,0
6616.316897,0
6454.979196,0
6923.790266,0
6883.08805,0
6736.952381,0
6547.172168,0
6153.880873,0
5854.253714,0
5662.02156,0
5452.135433,0
5325.615291,0
5241.758917,0
5365.827119,0
5395.250408,0
5549.232286,0
6353.468849,0
6717.827244,0
7073.849039,0
7062.079724,0
6929.184536,0
7162.118906,0
7178.301715,0
7175.849774,0
6995.877324,0
6498.133353,0
6416.238532,0
6761.471789,0
6686.442402,0
6444.681045,0
6318.651291,0
5975.379587,0
5592.876831,0
5412.413993,0
5210.374076,0
5196.643208,0
5089.248203,0
5209.393299,0
5287.855403,0
5503.626188,0
6258.823937,0
6657.99989,0
7007.646639,0
6951.252002,0
6769.317999,0
6952.723167,0
7091.993401,0
7143.974544,0
6926.732595,0
6485.873649,0
6317.180126,0
6811.981768,0
6731.558112,0
6448.60415,0
6206.352405,0
5942.523581,0
5674.771652,0
5425.164085,0
5332.971113,0
5204.979806,0
5126.027314,0
5199.095148,0
5182.912339,0
5280.009193,0
6008.725981,0
6416.238532,0
6665.8461,0
6672.711534,0
6472.633169,0
6513.335386,0
6722.240737,0
6744.798592,0
6532.950912,0
6112.688269,0
6046.485869,0
6432.421341,0
6274.516358,0
6025.889566,0
5872.398076,0
5626.223225,0
5329.538396,0
5212.826016,0
5002.939889,0
4904.371871,0
4757.745815,0
4740.091842,0
4733.716796,0
4677.812547,0
4990.680185,0
5388.875362,0
5672.319711,0
5654.665738,0
5578.655575,0
5595.328772,0
5602.684594,0
5515.395504,0
5397.21196,0
5280.009193,0
5345.721205,0
5841.013234,0
5793.935972,0
5609.550028,0
5486.952991,0
5383.97148,0
5106.902176,0
4894.564108,0
4722.928256,0
4623.86985,0
4564.532884,0
4542.955806,0
4536.58076,0
4250.684469,0
4329.146573,0
4563.06172,0
4733.716796,0
4802.861524,0
4811.688511,0
4867.59276,0
4942.622147,0
4958.804956,0
4904.371871,0
4773.438236,0
4903.391095,0
5468.318242,0
5416.337098,0
5321.692185,0
5202.037477,0
5110.334893,0
4936.737489,0
4804.823077,0
4534.619207,0
4339.444724,0
4259.021068,0
4236.953601,0
4197.722549,0
3979.009435,0
4072.673572,0
4258.53068,0
4418.887604,0
4399.272078,0
4390.93548,0
4469.397584,0
4430.65692,0
4413.493335,0
4379.166164,0
4361.021803,0
4536.090372,0
5102.488683,0
5028.930461,0
4944.093311,0
4818.063557,0
4734.207184,0
4552.763569,0
4391.916256,0
4203.116819,0
4063.356197,0
4046.683,0
4050.115717,0
4022.163592,0
3954.490028,0
4034.423296,0
4218.318852,0
4385.54121,0
4438.993518,0
4414.474111,0
4457.13788,0
4506.667083,0
4544.42697,0
4558.648227,0
4506.667083,0
4720.966704,0
5261.374443,0
5236.364648,0
5175.556517,0
5074.046171,0
4913.198858,0
4738.620677,0
4609.158206,0
4408.099065,0
4278.146206,0
4244.309424,0
4228.617003,0
4375.733447,0
4628.773732,0
5170.652636,0
5463.41436,0
5714.493092,0
5726.262408,0
5719.887362,0
5843.955563,0
5921.927279,0
5951.350568,0
5829.243919,0
5474.693288,0
5440.856505,0
5867.003806,0
5775.301223,0
5654.665738,0
5488.424156,0
5328.557619,0
5128.479255,0
4899.958378,0
4733.226407,0
4572.869483,0
4585.129187,0
4613.571699,0
4736.659124,0
4871.025477,0
5476.164452,0
5864.061477,0
6090.130414,0
6142.111558,0
6081.303427,0
6201.938912,0
6247.054621,0
6304.920423,0
6134.755735,0
5710.079599,0
5665.454277,0
6170.063682,0
6163.198248,0
5962.629495,0
5876.811569,0
5673.300488,0
5361.904014,0
5151.527498,0
4998.526396,0
4830.323261,0
4777.851729,0
4775.399788,0
4899.958378,0
5002.449501,0
5645.348363,0
6010.197146,0
6257.843161,0
6300.506929,0
6097.976624,0
6150.448156,0
6432.911729,0
6492.739084,0
6327.968666,0
5889.561661,0
5830.715083,0
6302.468482,0
6208.804346,0
5970.966094,0
5841.013234,0
5722.829691,0
5488.424156,0
5295.701614,0
5140.738959,0
4964.689613,0
4906.823812,0
4939.679818,0
4861.217714,0
4783.736387,0
5162.806425,0
5443.308446,0
5685.069803,0
5676.733205,0
5559.040049,0
5638.482929,0
5631.617495,0
5621.319344,0
5499.212695,0
5419.279427,0
5419.769815,0
5929.283101,0
5846.407504,0
5767.9454,0
5592.386443,0
5392.798467,0
5133.873525,0
4987.247468,0
4743.03417,0
4671.927889,0
4616.02364,0
4556.196286,0
4585.129187,0
4338.463948,0
4556.196286,0
4790.601821,0
5003.920665,0
5091.209756,0
5045.11327,0
5115.238775,0
5136.815853,0
5177.027682,0
5098.07519,0
4973.5166,0
5168.200695,0
5743.425993,0
5779.714716,0
5690.954461,0
5628.184778,0
5367.788671,0
5103.959848,0
4887.208286,0
4688.601086,0
4545.898135,0
4562.571332,0
4677.322159,0
4880.83324,0
5114.257999,0
5991.072008,0
6443.209881,0
6818.356814,0
6803.64517,0
6584.441667,0
6819.827978,0
6964.98287,0
6992.444607,0
6775.693045,0
6248.035398,0
6170.55407,0
6547.662556,0
6476.065887,0
6281.381792,0
6107.293999,0
5783.147433,0
5543.838017,0
5335.423054,0
5245.191634,0
5058.844138,0
5054.430645,0
5140.738959,0
5175.066129,0
5350.134698,0
6072.966829,0
6432.911729,0
6704.586764,0
6688.894343,0
6552.076049,0
6716.356079,0
6817.866426,0
6890.443872,0
6748.721697,0
6242.641128,0
6167.611741,0
6507.941116,0
6420.161638,0
6300.997318,0
5979.79308,0
5771.868506,0
5463.41436,0
5270.691818,0
5036.776671,0
4960.766508,0
4896.525661,0
4981.853199,0
4989.699409,0
5064.238408,0
5803.743735,0
6221.554438,0
6565.806918,0
6566.787694,0
6399.565335,0
6646.720962,0
6764.414118,0
6817.866426,0
6676.634639,0
6219.592885,0
6084.736144,0
6667.317264,0
6620.73039,0
6454.488808,0
6300.506929,0
6061.687901,0
5684.579415,0
5403.587006,0
5207.431747,0
5062.767243,0
5008.824547,0
5250.095516,0
5233.422319,0
5396.721572,0
6136.2269,0
6625.634272,0
6930.6557,0
6956.155884,0
6735.481217,0
7095.426118,0
7042.464198,0
7015.983238,0
6866.905241,0
6433.402118,0
6218.612109,0
6620.240002,0
6513.825774,0
6289.228002,0
6040.601211,0
5689.973685,0
5583.559457,0
5434.971848,0
5247.643575,0
5041.680553,0
4993.622514,0
5131.911972,0
5213.806793,0
5332.971113,0
6080.813039,0
6444.190657,0
6700.663658,0
6614.355344,0
6318.651291,0
6316.19935,0
6787.462361,0
6728.125395,0
6550.604885,0
6179.871445,0
6027.360731,0
6479.988992,0
6349.055356,0
6014.610639,0
5893.484766,0
5649.271468,0
5306.980541,0
5229.989602,0
5094.642473,0
4974.497376,0
4893.583332,0
4911.237305,0
4931.343219,0
4869.554313,0
5310.413258,0
5722.339303,0
5959.196778,0
5955.764061,0
5789.032091,0
5901.330977,0
5856.215267,0
5859.647984,0
5770.397341,0
5604.155759,0
5641.915646,0
6206.352405,0
6124.457584,0
5929.283101,0
5790.503255,0
5578.165187,0
5382.500316,0
5210.864464,0
4995.584067,0
4756.765039,0
4675.360606,0
4705.274283,0
4727.34175,0
4326.204244,0
4502.743978,0
4789.130656,0
4983.814751,0
5073.065394,0
4993.622514,0
5067.671125,0
5093.661696,0
5137.79663,0
5034.815119,0
4987.737856,0
5115.729163,0
5763.531907,0
5751.762591,0
5700.271836,0
5585.030621,0
5446.741163,0
5260.884055,0
5052.95948,0
4810.217347,0
4694.976132,0
4659.177797,0
4623.379462,0
4677.812547,0
4578.263753,0
5082.873157,0
5462.433584,0
5747.839486,0
5796.878301,0
5716.945033,0
5872.888464,0
5947.917851,0
5977.34114,0
5859.157596,0
5691.444849,0
5606.6077,0
6198.506195,0
6150.448156,0
6046.976257,0
