PMY,BMY
1256.61963,0
1220.821295,0
1183.061408,0
1148.121252,0
1111.464738,0
1113.426291,0
1082.777031,0
1042.810397,0
1088.293898,0
1154.986686,0
1196.792276,0
1201.083172,0
1201.083172,0
1212.729891,0
1229.893476,0
1224.866997,0
1211.50392,0
1196.424485,0
1258.581183,0
1385.101325,0
1362.54347,0
1339.127436,0
1308.600774,0
1280.280858,0
1215.794817,0
1147.263073,0
1121.517695,0
1101.411781,0
1082.899628,0
1077.627956,0
1092.462197,0
1064.877864,0
1166.143017,0
1245.831091,0
1327.235523,0
1332.139405,0
1326.867732,0
1360.949709,0
1374.190189,0
1372.228636,0
1359.968932,0
1322.944627,0
1343.295735,0
1485.140507,0
1469.080295,0
1441.128171,0
1391.966759,0
1361.194903,0
1272.802439,0
1239.823836,0
1189.436454,0
1171.537286,0
1161.606926,0
1176.563765,0
1218.614549,0
1274.151006,0
1505.001227,0
1617.300113,0
1690.735738,0
1697.355978,0
1657.389344,0
1712.312817,0
1734.870672,0
1737.813001,0
1700.053113,0
1579.295032,0
1539.328398,0
1661.680241,0
1628.946832,0
1572.674792,0
1496.542032,0
1418.570316,0
1355.065051,0
1316.814775,0
1275.009186,0
1248.896017,0
1244.727717,0
1271.08608,0
1261.278317,0
1283.468381,0
1487.347254,0
1614.725575,0
1677.863049,0
1683.502513,0
1642.187312,0
1710.964249,0
1737.200015,0
1748.111152,0
1714.887355,0
1585.547481,0
1535.405292,0
1659.2283,0
1634.831489,0
1588.735003,0
1525.229738,0
1459.395129,0
1375.416159,0
1329.687464,0
1272.312051,0
1242.15318,0
1227.073744,0
1255.025869,0
1274.151006,0
1301.73534,0
1516.525349,0
1631.521369,0
1703.363233,0
1702.750248,0
1669.403854,0
1734.502881,0
1775.205097,0
1771.649783,0
1741.000524,0
1592.412915,0
1547.174608,0
1685.831857,0
1664.867763,0
1609.5765,0
1543.251503,0
1466.38316,0
1380.197443,0
1328.829285,0
1279.300082,0
1255.638854,0
1246.321479,0
1258.458586,0
1252.696525,0
1305.168057,0
1491.883344,0
1594.497064,0
1684.605886,0
1679.579408,0
1626.494891,0
1669.15866,0
1740.142344,0
1752.892436,0
1708.757503,0
1570.713239,0
1534.914904,0
1672.346183,0
1639.244983,0
1577.210882,0
1519.34508,0
1460.988891,0
1386.449892,0
1323.312418,0
1280.035664,0
1247.302255,0
1224.376609,0
1222.782848,0
1222.782848,0
1197.527858,0
1334.959137,0
1449.342172,0
1526.946097,0
1540.922159,0
1493.7223,0
1515.054184,0
1515.789766,0
1529.398038,0
1484.404925,0
1425.803541,0
1422.738615,0
1576.4753,0
1537.734636,0
1504.265645,0
1466.015369,0
1409.743329,0
1351.019349,0
1289.475636,0
1242.643568,0
1220.085713,0
1186.494125,0
1181.590243,0
1175.828183,0
1109.257991,0
1171.169495,0
1244.359926,0
1303.574295,0
1330.177852,0
1313.504655,0
1335.572122,0
1343.786123,0
1331.771614,0
1291.559786,0
1262.136497,0
1326.622538,0
1467.363937,0
1474.106774,0
1456.943189,0
1413.42124,0
1347.586632,0
1287.881874,0
1232.958402,0
1194.095141,0
1157.438627,0
1170.311316,0
1208.1938,0
1235.53294,0
1322.209045,0
1511.008482,0
1606.388977,0
1710.841652,0
1707.408935,0
1658.002329,0
1726.901864,0
1723.469147,0
1745.659211,0
1713.538787,0
1628.946832,0
1564.338193,0
1665.603346,0
1647.21379,0
1581.746972,0
1538.838009,0
1452.284501,0
1368.795919,0
1332.874987,0
1268.756737,0
1258.213392,0
1245.953688,0
1296.708861,0
1287.391486,0
1354.819857,0
1553.917445,0
1632.134355,0
1709.860876,0
1696.130008,0
1661.435046,0
1714.642161,0
1729.598999,0
1716.235922,0
1703.853621,0
1610.189485,0
1590.206168,0
1670.139436,0
1654.079224,0
1574.758941,0
1519.099886,0
1409.007747,0
1338.882242,0
1303.696892,0
1254.53548,0
1241.540194,0
1255.884048,0
1282.855396,0
1306.516624,0
1363.156455,0
1527.926873,0
1630.172802,0
1683.992901,0
1685.341469,0
1652.853254,0
1702.872845,0
1723.714341,0
1717.216698,0
1680.31499,0
1570.100254,0
1546.561623,0
1662.661017,0
1640.59355,0
1577.210882,0
1496.909823,0
1435.488707,0
1356.904006,0
1282.732799,0
1279.79047,0
1245.831091,0
1242.766165,0
1294.869906,0
1260.787929,0
1340.721197,0
1529.398038,0
1620.610233,0
1697.846366,0
1672.959168,0
1610.925067,0
1668.300481,0
1682.644334,0
1696.130008,0
1653.588836,0
1565.196372,0
1545.458249,0
1644.639252,0
1600.013931,0
1525.352335,0
1460.743697,0
1390.372997,0
1331.649017,0
1275.622171,0
1255.39366,0
1260.420138,0
1231.242043,0
1270.595692,0
1294.992503,0
1324.660986,0
1499.606958,0
1577.578673,0
1664.867763,0
1666.216331,0
1574.023359,0
1608.963515,0
1670.38463,0
1666.461525,0
1645.98782,0
1554.407833,0
1539.083203,0
1624.410741,0
1587.63163,0
1522.164812,0
1469.938475,0
1385.469116,0
1338.024063,0
1288.617457,0
1254.53548,0
1245.095509,0
1252.819122,0
1241.662792,0
1237.249298,0
1234.061775,0
1385.71431,0
1449.342172,0
1506.717586,0
1522.777798,0
1498.503584,0
1508.311347,0
1499.974749,0
1507.820959,0
1457.678771,0
1432.546378,0
1424.20978,0
1567.77091,0
1536.876457,0
1502.79448,0
1462.950443,0
1410.601509,0
1346.851049,0
1296.34107,0
1245.708494,0
1215.304429,0
1186.126334,0
1200.837978,0
1178.525317,0
1140.642833,0
1186.003737,0
1250.980166,0
1316.446984,0
1328.338897,0
1311.052714,0
1346.973646,0
1349.670781,0
1358.988156,0
1339.863018,0
1304.309877,0
1316.20179,0
1495.438658,0
1506.594989,0
1478.888058,0
1458.169159,0
1370.267083,0
1298.793011,0
1244.850314,0
1208.071203,0
1193.236962,0
1186.248931,0
1203.412516,0
1246.321479,0
1305.903639,0
1538.347621,0
1649.788328,0
1733.27691,0
1731.315358,0
1700.543501,0
1751.91166,0
1800.950475,0
1823.998718,0
1784.154681,0
1626.372294,0
1581.256584,0
1721.384998,0
1694.904038,0
1653.588836,0
1597.316796,0
1520.325857,0
1444.438291,0
1379.09407,0
1343.418332,0
1298.547817,0
1298.793011,0
1308.968565,0
1328.461494,0
1381.17822,0
1563.112223,0
1687.670812,0
1774.346918,0
1767.481484,0
1738.67118,0
1786.729218,0
1816.888089,0
1837.239198,0
1781.212352,0
1654.079224,0
1613.744799,0
1730.947566,0
1720.772012,0
1684.238095,0
1636.793042,0
1538.470218,0
1463.563429,0
1415.50539,0
1363.033858,0
1331.403823,0
1310.439729,0
1341.45678,0
1348.812602,0
1387.308072,0
1588.367212,0
1679.456811,0
1768.46226,0
1765.519931,0
1732.296134,0
1790.529726,0
1794.575429,0
1793.962444,0
1748.969331,0
1624.533338,0
1604.059633,0
1690.367947,0
1671.610601,0
1611.170261,0
1579.662823,0
1493.844897,0
1398.219208,0
1353.103498,0
1302.593519,0
1299.160802,0
1272.312051,0
1302.348325,0
1321.963851,0
1375.906547,0
1564.705984,0
1664.499972,0
1751.91166,0
1737.813001,0
1692.3295,0
1738.180792,0
1772.99835,0
1785.993636,0
1731.683149,0
1621.468412,0
1579.295032,0
1702.995442,0
1682.889528,0
1612.151038,0
1551.588101,0
1485.630895,0
1418.692913,0
1356.291021,0
1333.242778,0
1301.244952,0
1281.506829,0
1299.773787,0
1295.728085,0
1320.002298,0
1502.181495,0
1604.059633,0
1666.461525,0
1668.177883,0
1618.158292,0
1628.333846,0
1680.560184,0
1686.199648,0
1633.237728,0
1528.172067,0
1511.621467,0
1608.105335,0
1568.629089,0
1506.472392,0
1468.099519,0
1406.555806,0
1332.384599,0
1303.206504,0
1250.734972,0
1226.092968,0
1189.436454,0
1185.02296,0
1183.429199,0
1169.453137,0
1247.670046,0
1347.21884,0
1418.079928,0
1413.666435,0
1394.663894,0
1398.832193,0
1400.671149,0
1378.848876,0
1349.30299,0
1320.002298,0
1336.430301,0
1460.253309,0
1448.483993,0
1402.387507,0
1371.738248,0
1345.99287,0
1276.725544,0
1223.641027,0
1180.732064,0
1155.967463,0
1141.133221,0
1135.738951,0
1134.14519,0
1062.671117,0
1082.286643,0
1140.76543,0
1183.429199,0
1200.715381,0
1202.922128,0
1216.89819,0
1235.655537,0
1239.701239,0
1226.092968,0
1193.359559,0
1225.847774,0
1367.07956,0
1354.084275,0
1330.423046,0
1300.509369,0
1277.583723,0
1234.184372,0
1201.205769,0
1133.654802,0
1084.861181,0
1064.755267,0
1059.2384,0
1049.430637,0
994.7523588,0
1018.168393,0
1064.63267,0
1104.721901,0
1099.81802,0
1097.73387,0
1117.349396,0
1107.66423,0
1103.373334,0
1094.791541,0
1090.255451,0
1134.022593,0
1275.622171,0
1257.232615,0
1236.023328,0
1204.515889,0
1183.551796,0
